,Name,Pos,Date,Team,Opp1,Lg,Att,Cmp,Pct,Pass_Yds,YPA,Pass_TD,TD%T%,Int,Int%I%,Lg,FD,20+,Sack,Loss,Rate,Res,Date,Team,Opp2,Lg,Att,Rush_Yds,Avg,Lg,Rush_TD,FD,10+,Res,Date,Team,Opp3,Lg,Rec,Rec_Yds,Avg,Lg,Rec_TD,FD,20+,Tar,YAC,Res
0,Josh Allen,QB,08/20/22,BUF,vs DEN,NFL,3,3,100.0,45,15.0,1,33.3,0,0.0,28t,3,1,0,0,158.3,"W, 42-15",08/20/22,BUF,vs DEN,NFL,0,0,0.00,0,0,0,0,"W, 42-15",08/20/22,BUF,vs DEN,NFL,0,0,0.00,0,0,0,0,0,0,"W, 42-15"
1,Josh Allen,QB,09/08/22,BUF,@ LA,NFL,31,26,83.9,297,9.6,3,9.7,2,6.5,53t,15,4,2,5,112.0,"W, 31-10",09/08/22,BUF,@ LA,NFL,10,56,5.60,13,1,4,1,"W, 31-10",09/08/22,BUF,@ LA,NFL,0,0,0.00,0,0,0,0,0,0,"W, 31-10"
2,Josh Allen,QB,09/19/22,BUF,vs TEN,NFL,38,26,68.4,317,8.3,4,10.5,0,0.0,46t,13,3,1,4,128.9,"W, 41-7",09/19/22,BUF,vs TEN,NFL,1,10,10.00,10,0,1,1,"W, 41-7",09/19/22,BUF,vs TEN,NFL,0,0,0.00,0,0,0,0,0,0,"W, 41-7"
3,Josh Allen,QB,09/25/22,BUF,@ MIA,NFL,63,42,66.7,400,6.3,2,3.2,0,0.0,28,21,3,4,18,94.7,"L, 21-19",09/25/22,BUF,@ MIA,NFL,8,47,5.88,19,0,5,2,"L, 21-19",09/25/22,BUF,@ MIA,NFL,0,0,0.00,0,0,0,0,0,0,"L, 21-19"
4,Josh Allen,QB,10/02/22,BUF,@ BAL,NFL,36,19,52.8,213,5.9,1,2.8,1,2.8,23,14,2,1,12,68.4,"W, 23-20",10/02/22,BUF,@ BAL,NFL,11,70,6.36,20,1,5,2,"W, 23-20",10/02/22,BUF,@ BAL,NFL,0,0,0.00,0,0,0,0,0,0,"W, 23-20"
5,Josh Allen,QB,10/09/22,BUF,vs PIT,NFL,31,20,64.5,424,13.7,4,12.9,1,3.2,98t,15,8,0,0,134.1,"W, 38-3",10/09/22,BUF,vs PIT,NFL,5,42,8.40,21,0,2,2,"W, 38-3",10/09/22,BUF,vs PIT,NFL,0,0,0.00,0,0,0,0,0,0,"W, 38-3"
6,Josh Allen,QB,10/16/22,BUF,@ KC,NFL,40,27,67.5,329,8.2,3,7.5,0,0.0,34t,18,5,1,11,117.6,"W, 24-20",10/16/22,BUF,@ KC,NFL,12,32,2.67,16,0,4,1,"W, 24-20",10/16/22,BUF,@ KC,NFL,0,0,0.00,0,0,0,0,0,0,"W, 24-20"
7,Josh Allen,QB,10/30/22,BUF,vs GB,NFL,25,13,52.0,218,8.7,2,8.0,2,8.0,53,8,4,2,2,75.1,"W, 27-17",10/30/22,BUF,vs GB,NFL,6,49,8.17,20,0,3,3,"W, 27-17",10/30/22,BUF,vs GB,NFL,0,0,0.00,0,0,0,0,0,0,"W, 27-17"
8,Josh Allen,QB,11/06/22,BUF,@ NYJ,NFL,34,18,52.9,205,6.0,0,0.0,2,5.9,42,10,1,5,22,46.8,"L, 20-17",11/06/22,BUF,@ NYJ,NFL,9,86,9.56,36t,2,7,2,"L, 20-17",11/06/22,BUF,@ NYJ,NFL,0,0,0.00,0,0,0,0,0,0,"L, 20-17"
9,Josh Allen,QB,11/13/22,BUF,vs MIN,NFL,43,29,67.4,330,7.7,1,2.3,2,4.7,25,17,4,2,19,78.6,"L, 33-30",11/13/22,BUF,vs MIN,NFL,6,84,14.00,25,0,4,4,"L, 33-30",11/13/22,BUF,vs MIN,NFL,0,0,0.00,0,0,0,0,0,0,"L, 33-30"
10,Josh Allen,QB,11/20/22,BUF,vs CLE,NFL,27,18,66.7,197,7.3,1,3.7,0,0.0,28,9,3,2,11,100.4,"W, 31-23",11/20/22,BUF,vs CLE,NFL,3,7,2.33,6,0,1,0,"W, 31-23",11/20/22,BUF,vs CLE,NFL,0,0,0.00,0,0,0,0,0,0,"W, 31-23"
11,Josh Allen,QB,11/24/22,BUF,@ DET,NFL,42,24,57.1,253,6.0,2,4.8,1,2.4,36,16,3,3,16,80.8,"W, 28-25",11/24/22,BUF,@ DET,NFL,10,78,7.80,21,1,5,1,"W, 28-25",11/24/22,BUF,@ DET,NFL,0,0,0.00,0,0,0,0,0,0,"W, 28-25"
